make	model	body style	year	mileage	engine	fuel type	number of owners	price
Honda	Sport Automatic	2013	81,557	1.5L Inline-4 Gas	Gas	2	7,983
Honda	EX-L Sedan I4 CVT	2013	54,249	2.4L Inline-4 Gas	Gas	1	13,993
Honda	EX-L FWD	2013	110,685	2.4L Inline-4 Gas	Gas	1	10,499
Honda	LX Sedan Automatic	2013	76,882	1.8L Inline-4 Gas	Gas	1	7,986
Honda	LX Sedan Automatic	2013	113,673	1.8L Inline-4 Gas	Gas	1	6,990
Honda	LX Sedan Automatic	2013	128,945	1.8L Inline-4 Gas	Gas	2	6,919
Honda	EX FWD	2013	174,662	2.4L Inline-4 Gas	Gas	1	6,999
Honda	EX Coupe Automatic	2013	106,847	1.8L Inline-4 Gas	Gas	4	6,995
Honda	EX-L FWD	2013	107,978	2.4L Inline-4 Gas	Gas	3	10,988
Honda	LX Coupe Automatic	2013	85,246	1.8L Inline-4 Gas	Gas	4	8,000
Honda	LX Sedan Automatic	2013	76,603	1.8L Inline-4 Gas	Gas	3	7,495
Honda	EX-L Sedan I4 CVT	2013	183,994	2.4L Inline-4 Gas	Gas	1	7,000
Honda	LX Sedan Automatic	2013	120,100	1.8L Inline-4 Gas	Gas	2	6,919
Honda	EX-L	2013	106,138	3.5L V-6 Gas	Gas	3	10,200
Honda	LX Sedan I4 CVT	2013	131,801	2.4L Inline-4 Gas	Gas	2	7,495
Honda	Sport Sedan I4 CVT	2013	159,113	2.4L Inline-4 Gas	Gas	1	7,995
Honda	EX	2013	104,262	3.5L V-6 Gas	Gas	2	8,199
Honda	EX Sedan Automatic	2013	96,714	1.8L Inline-4 Gas	Gas	1	6,995
Honda	LX Sedan Automatic	2013	69,801	1.8L Inline-4 Gas	Gas	2	9,486
Honda	EX Sedan Automatic	2013	50,286	1.8L Inline-4 Gas	Gas	2	9,378
Honda	Automatic	2013	67,000	1.5L Inline-4 Gas	Gas	3	6,900
Honda	LX AWD	2013	168,786	2.4L Inline-4 Gas	Gas	2	7,300
Honda	EX-L FWD	2013	104,952	2.4L Inline-4 Gas	Gas	2	11,292
Honda	LX Sedan Automatic	2013	152,827	1.8L Inline-4 Gas	Gas	2	5,495
Honda	LX Sedan I4 CVT	2013	102,952	2.4L Inline-4 Gas	Gas	2	8,900
Honda	Touring	2013	112,052	3.5L V-6 Gas	Gas	2	11,789
Honda	EX Sedan Automatic	2013	93,257	1.8L Inline-4 Gas	Gas	2	7,495
Honda	EX Sedan Automatic	2013	98,057	1.8L Inline-4 Gas	Gas	2	8,000
Honda	EX Sedan I4 CVT	2013	186,716	2.4L Inline-4 Gas	Gas	1	7,995
Honda	EX-L with Rear Entertainment System FWD	2013	106,098	3.5L V-6 Gas	Gas	1	13,580
Honda	EX-L Sedan I4 CVT	2013	140,702	2.4L Inline-4 Gas	Gas	2	8,888
Honda	EX-L Sedan I4 CVT	2013	105,093	2.4L Inline-4 Gas	Gas	2	8,995
Honda	LX Sedan Automatic	2013	73,644	1.8L Inline-4 Gas	Gas	2	10,590
Honda	CR-V	EX AWD	2013	136,309	2.4L Inline-4 Gas	Gas	2	9,000
Honda	CR-V	EX-L AWD	2013	74,887	2.4L Inline-4 Gas	Gas	3	10,998
Honda	Fit	Automatic	2013	54,000	1.5L Inline-4 Gas	Gas	1	8,599
Honda	Civic	Hybrid Sedan I4 CVT	2013	84,533	1.5L Inline-4 Hybrid	Hybrid	2	8,450
Honda	Accord	LX Sedan I4 CVT	2013	127,336	2.4L Inline-4 Gas	Gas	2	8,500
Honda	CR-V	EX-L AWD	2013	67,000	2.4L Inline-4 Gas	Gas	1	13,419
Honda	Civic	Hybrid Sedan I4 CVT	2013	102,809	1.5L Inline-4 Hybrid	Hybrid	2	9,901
Honda	Accord	EX-L Sedan I4 CVT	2013	69,975	2.4L Inline-4 Gas	Gas	1	13,990
Honda	CR-V	EX FWD	2013	128,049	2.4L Inline-4 Gas	Gas	2	8,891
Honda	Odyssey	LX	2013	118,756	3.5L V-6 Gas	Gas	2	8,644
Honda	Civic	LX Sedan Automatic	2013	38,460	1.8L Inline-4 Gas	Gas	3	9,997
Honda	CR-V	EX-L with Navigation AWD	2013	115,193	2.4L Inline-4 Gas	Gas	1	11,957
Honda	Accord	EX-L V6 Sedan Automatic	2013	120,391	3.5L V-6 Gas	Gas	1	11,750
Honda	Civic	Hybrid Sedan I4 CVT	2013	66,499	1.5L Inline-4 Hybrid	Hybrid	1	10,000
Honda	CR-V	EX FWD	2013	97,124	2.4L Inline-4 Gas	Gas	2	10,595
Honda	Accord	EX-L Sedan I4 CVT	2013	84,359	2.4L Inline-4 Gas	Gas	1	11,979
Honda	Accord	EX-L V6 Sedan Automatic	2013	75,660	3.5L V-6 Gas	Gas	1	10,500
Honda	Accord	EX-L V6 with Navigation Sedan Automatic	2013	141,587	3.5L V-6 Gas	Gas	3	8,990
Honda	Odyssey	Touring Elite	2013	151,754	3.5L V-6 Gas	Gas	2	11,690
Honda	CR-V	EX-L AWD	2013	109,546	2.4L Inline-4 Gas	Gas	1	11,974
Honda	Odyssey	Touring Elite	2013	152,000	3.5L V-6 Gas	Gas	2	8,995
Honda	CR-V	EX-L AWD	2013	105,330	2.4L Inline-4 Gas	Gas	1	11,997
Honda	Ridgeline	RTL 4WD	2013	79,325	3.5L V-6 Gas	Gas	3	19,364
Honda	Accord	LX-S Coupe I4 Automatic	2013	123,218	2.4L Inline-4 Gas	Gas	2	9,988
Honda	Accord	EX-L Sedan I4 CVT	2013	121,113	2.4L Inline-4 Gas	Gas	2	9,482
Honda	Accord	EX-L Sedan I4 CVT	2013	39,010	2.4L Inline-4 Gas	Gas	1	13,999
Honda	Civic	LX Coupe Automatic	2013	90,522	1.8L Inline-4 Gas	Gas	1	8,500
Honda	Civic	EX-L Coupe Automatic	2013	111,029	1.8L Inline-4 Gas	Gas	3	8,568
Honda	Accord	Sport Sedan I4 CVT	2013	144,098	2.4L Inline-4 Gas	Gas	2	8,995
Honda	CR-V	EX-L with Navigation AWD	2013	103,458	2.4L Inline-4 Gas	Gas	1	11,395
Honda	Civic	Si with Summer Tires Sedan Manual	2013	118,830	2.4L Inline-4 Gas	Gas	4	11,999
Honda	Civic	Si with Summer Tires Sedan Manual	2013	67,998	2.4L Inline-4 Gas	Gas	2	13,999
Honda	CR-V	EX-L FWD	2013	89,953	2.4L Inline-4 Gas	Gas	2	13,590
Honda	Civic	EX Sedan Automatic	2013	101,604	1.8L Inline-4 Gas	Gas	2	8,500
Honda	Accord	EX-L V6 Coupe Automatic	2013	124,179	3.5L V-6 Gas	Gas	1	10,383
Honda	Odyssey	LX	2013	80,563	3.5L V-6 Gas	Gas	1	10,000
Honda	Odyssey	Touring	2013	139,797	3.5L V-6 Gas	Gas	2	9,750
Honda	Civic	Hybrid Sedan I4 CVT	2013	91,325	1.5L Inline-4 Hybrid	Hybrid	1	8,820
Honda	Civic	LX Coupe Automatic	2013	174,772	1.8L Inline-4 Gas	Gas	1	5,499
Honda	CR-V	LX FWD	2013	135,885	2.4L Inline-4 Gas	Gas	2	8,995
Honda	Pilot	EX 4WD	2013	148,916	3.5L V-6 Gas	Gas	3	8,500
Honda	Civic	LX Sedan Automatic	2013	87,636	1.8L Inline-4 Gas	Gas	2	9,777
Honda	Civic	LX Sedan Automatic	2013	101,533	1.8L Inline-4 Gas	Gas	2	8,820
Honda	Civic	Si Coupe Manual	2013	106,238	2.4L Inline-4 Gas	Gas	4	10,995
