brand	body style	year	mileage	engine	fuel type	number of owners	price
Honda CR-Z	CVT	2013	75,011	1.5L Inline-4 Hybrid	Hybrid		
Honda Fit	Manual	2013	57,419	1.5L Inline-4 Gas	Gas		
Honda Accord	LX-S Coupe I4 Automatic	2013	66,305	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	76,882	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	113,673	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	128,945	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2013	174,662	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	40,000	1.8L Inline-4 Gas	Gas		
Honda CR-V	LX AWD	2013	168,786	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L V6 Coupe Automatic	2013	111,399	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	149,875	2.4L Inline-4 Gas	Gas		
Honda Civic	EX Coupe Automatic	2013	106,847	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	120,100	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2013	107,978	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2013	69,089	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	121,113	2.4L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	183,994	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX-L	2013	106,138	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	69,801	1.8L Inline-4 Gas	Gas		
Honda Civic	EX Sedan Automatic	2013	50,286	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX-L FWD	2013	104,952	2.4L Inline-4 Gas	Gas		
Honda Accord	Sport Sedan I4 CVT	2013	134,819	2.4L Inline-4 Gas	Gas		
Honda Odyssey	EX	2013	104,262	3.5L V-6 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	76,603	1.8L Inline-4 Gas	Gas		
Honda Fit	Automatic	2013	67,000	1.5L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	103,445	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	152,827	1.8L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	140,702	2.4L Inline-4 Gas	Gas		
Honda Odyssey	Touring	2013	112,052	3.5L V-6 Gas	Gas		
Honda Accord	LX Sedan I4 CVT	2013	116,774	2.4L Inline-4 Gas	Gas		
Honda CR-V	EX-L AWD	2013	108,288	2.4L Inline-4 Gas	Gas		
Honda Fit	Automatic	2013	54,000	1.5L Inline-4 Gas	Gas		
Honda Accord	EX-L Sedan I4 CVT	2013	105,093	2.4L Inline-4 Gas	Gas		
Honda CR-Z	CVT	2013	75,011	1.5L Inline-4 Hybrid	Hybrid		
Honda Fit	Manual	2013	57,419	1.5L Inline-4 Gas	Gas		
Honda Accord	LX-S Coupe I4 Automatic	2013	66,305	2.4L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	76,882	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	113,673	1.8L Inline-4 Gas	Gas		
Honda Civic	LX Sedan Automatic	2013	128,945	1.8L Inline-4 Gas	Gas		
Honda CR-V	EX FWD	2013	174,662	2.4L Inline-4 Gas	Gas		
